text_column,label_column
"새로운 레시피를 시도해봐서 요리하는 게 취미에요",0
"가끔은 팝콘과 함께 영화를 보는 걸 좋아해요",0
"샐러드에 신선한 야채와 드레싱을 곁들여 먹으면 맛있어요",0
"인도 카레 중 치킨 카레를 좋아해서 자주 먹어요",0
"요즘 감자칩을 과자 대신 간식으로 즐기고 있어요",0
"한국에서 먹는 국수 중에 냉면이 제일 시원하고 맛있어요",0
"팬케이크에 버터와 메이플 시럽을 올려 먹으면 최고에요",0
"카페에서 아메리카노를 시켜서 커피한잔 즐기는 걸 좋아해요",0
"치즈와 와인을 갖고 있는 건 특별한 날의 즐거움이에요",0
"일본 라면 중에서 신라면이 가장 매운 맛이에요",0
"과일 스무디에는 여러 가지 과일을 넣어서 만들어요",0
"피자 토핑으로 페퍼로니와 슬라이스 치즈를 선택했어요",0
"새로운 레스토랑을 발견해서 친구들과 함께 가보려고 해요",0
"가족들과 함께 떡국을 끓여 먹는 게 명절 기분이에요",0
"간단한 간식으로 과자 대신 과일을 먹는 걸 선호해요",0
"매운 음식을 먹으면 땀이 많이 나서 개운한 기분이에요",0
"이탈리아에서는 피자와 파스타를 잘 먹는다고 해요",0
"치킨 알바퀴에는 향신료가 많이 들어가서 매운 맛이에요",0
"한식 중에 갈비찜이 가장 부드럽고 맛있는 음식 중 하나에요",0
"물 고기 요리 중 미역국을 먹으면 몸이 따뜻해져요",0
"미국에서는 스테이크를 구워 먹는 것이 일상이에요",0
"새로운 레스토랑에서 서비스하는 디저트를 시식하고 싶어요",0
"오후에는 커피 한잔과 간식으로 쿠키를 먹는 걸 즐겨요",0
"아시아 음식 중에 태국 음식을 가장 좋아해요",0
"집에서 라면을 끓여 먹으면 편하고 맛있어요",0
"케이크를 꾸미는 건 창의적인 과정이에요",0
"아이스크림을 먹으면 기분이 풀린다는 느낌이에요",0
"간단한 요리도 집에서 만들면 더 맛있어요",0
"가족과 함께 저녁식사를 하면 행복한 시간이에요",0
"샐러드에 신선한 야채와 드레싱을 곁들여 먹으면 건강해져요",0
"간단한 간식으로 미니핫도그를 만들어 먹는 걸 즐겨요",0
"새로운 레스토랑에서 다양한 요리를 시식하고 싶어요",0
"한국에서 먹는 된장찌개가 맛있어서 자주 먹어요",0
"오늘은 스시를 시켜 먹을까 생각 중이에요",0
"프렌치 토스트를 만들어 아침 식사로 즐기는 걸 좋아해요",0
"친구들과 함께 피자 주문해서 파티를 열었어요",0
"요즘은 건강을 생각해서 브로콜리를 자주 먹어요",0
"매운 음식을 좋아하는데 태국의 톰양꼬치가 제일 좋아요",0
"미국에서는 햄버거와 핫도그가 유명한 패스트푸드 메뉴에요",0
"요즘은 간편하게 파스타를 조리해서 먹는 게 편해요",0
"아이스티는 여름에 시원하게 즐기기 좋은 음료에요",0
"케이크와 커피를 같이 먹으면 더 맛있어요",0
"프랑스에서는 크로와상과 에스프레소가 일상 음식이에요",0
"간단한 레시피로 만든 빵은 집에서도 즐겨먹어요",0
"치킨 샐러드에 신선한 야채를 가득 넣어서 먹어요",0
"떡볶이는 한국의 길거리 음식 중 하나에요",0
"이탈리아 레스토랑에서 스테이크를 주문했어요",0
"과일 샐러드에 시트러스 드레싱을 넣으면 상큼한 맛이 돋아요",0
"간단한 요리도 집에서 만들면 더 맛있어요",0
"오늘은 가족들과 함께 바베큐 파티를 열 예정이에요",0
"아침 식사로는 요거트와 과일을 먹는 걸 좋아해요",0
"샌드위치에 신선한 야채와 소스를 넣어 먹으면 건강해져요",0
"요즘은 건강을 생각해서 그릭 요거트를 자주 먹어요",0
"샐러드에 신선한 야채와 푸아그라를 곁들여 먹으면 특별한 맛이에요",0
"간단한 요리도 집에서 만들면 더 맛있어요",0
"치즈버거와 감자튀김은 패스트푸드의 대표 메뉴 중 하나죠",0
"아침에는 시리얼과 우유가 꿀맛이에요",0
"오늘은 스파게티를 만들어 먹을 거예요",0
"친구들과 피자 파티를 열어서 즐거운 시간을 보냈어요",0
"아이스크림을 좋아하는데, 특히 초콜릿 맛이 최고에요",0
"한국 음식 중 떡볶이가 제일 매운 음식 중 하나에요",0
"간단한 샐러드를 만들어 건강을 챙겨먹고 있어요",0
"이탈리아 레스토랑에서 토마토 파스타를 주문했어요",0
"요즘은 건강을 생각해서 새콤달콤한 스무디를 자주 마셔요",0
"한식 중에 제일 좋아하는 음식은 비빔밥이에요",0
"가족들과 함께 바비큐 파티를 즐겼어요",0
"오늘 점심은 샌드위치로 간단하게 먹을 거예요",0
"감자튀김에 케첩을 찍어 먹는 걸 좋아해요",0
"한국에서 먹는 김밥은 정말 맛있어요",0
"프랑스에서 와인과 치즈를 즐기는 것이 즐거워요",0
"집에서 떡국을 만들어 먹으면 따뜻한 기분이 들어요",0
"일본 음식 중에서도 초밥이 제일 좋아하는 음식이에요",0
"빵과 커피를 조합해서 아침 식사를 즐기는 편이에요",0
"새로운 레시피를 시도해봐서 요리하는 게 취미에요",0
"가족들과 함께 바비큐 파티를 즐겼어요",0
"오늘은 건강한 샐러드를 만들어 먹을 계획이에요",0
"과일 샐러드에는 다양한 종류의 과일을 넣어서 만들어요",0
"케이크를 꾸미는 것은 창의적인 과정이에요",0
"피자를 주문해서 친구들과 함께 저녁을 보내려고 해요",0
"한식 중에 갈비찜이 제일 부드럽고 맛있어요",0
"해산물을 곁들인 스파게티는 특별한 날의 완벽한 선택이에요",0
"한잔의 와인과 치즈 플레이트는 특별한 날의 즐거움이에요",0
"간단한 요리도 집에서 만들면 더 맛있어요",0
"과일 스무디에는 다양한 과일을 넣어서 만들어요",0
"파스타에는 다양한 종류의 소스를 곁들여 먹어요",0
"아침에는 요거트와 과일을 먹으면 에너지가 충전돼요",0
"토마토 스프와 바게트를 함께 먹으면 맛있어요",0
"샌드위치에 로스트 비프를 넣으면 풍미가 더해져요",0
"간식으로는 과자 대신 과일을 먹는 편이에요",0
"감자칩은 영화를 보면서 먹기 좋은 간식이에요",0
"샐러드에는 신선한 야채와 푸아그라를 곁들여 먹어요",0
"간단한 레시피로 만든 빵은 자주 먹는 간식이에요",0
"피자에는 다양한 토핑을 추가해서 먹는 걸 좋아해요",0
"새로운 레스토랑에서 서비스하는 디저트를 시식하고 싶어요",0
"카페에서 아메리카노와 케이크를 함께 즐기는 걸 좋아해요",0
"간단한 요리도 집에서 만들면 더 맛있어요",0
"치즈버거와 감자튀김은 패스트푸드의 대표 메뉴 중 하나죠",0
"아침에는 시리얼과 우유가 꿀맛이에요",0
"오늘은 스파게티를 만들어 먹을 거예요",0
"친구들과 피자 파티를 열어서 즐거운 시간을 보냈어요",0
"아이스크림을 좋아하는데, 특히 초콜릿 맛이 최고에요",0
"한국 음식 중 떡볶이가 제일 매운 음식 중 하나에요",0
"간단한 샐러드를 만들어 건강을 챙겨먹고 있어요",0
"이탈리아 레스토랑에서 토마토 파스타를 주문했어요",0
"요즘은 건강을 생각해서 새콤달콤한 스무디를 자주 마셔요",0
"한식 중에 제일 좋아하는 음식은 비빔밥이에요",0
"가족들과 함께 바비큐 파티를 즐겼어요",0
"오늘 점심은 샌드위치로 간단하게 먹을 거예요",0
"감자튀김에 케첩을 찍어 먹는 걸 좋아해요",0
"한국에서 먹는 김밥은 정말 맛있어요",0
"프랑스에서 와인과 치즈를 즐기는 것이 즐거워요",0
"집에서 떡국을 만들어 먹으면 따뜻한 기분이 들어요",0
"일본 음식 중에서도 초밥이 제일 좋아하는 음식이에요",0
"빵과 커피를 조합해서 아침 식사를 즐기는 편이에요",0
"새로운 레시피를 시도해봐서 요리하는 게 취미에요",0
"가족들과 함께 바비큐 파티를 즐겼어요",0
"오늘은 건강한 샐러드를 만들어 먹을 계획이에요",0
"과일 샐러드에는 다양한 종류의 과일을 넣어서 만들어요”,0
“오늘 아침에는 바나나 스무디를 만들어서 즐겼어요",0
"점심 때는 새로운 레스토랑에서 미국 스타일 버거를 시켰어요",0
"오늘은 간단한 파스타를 만들어 먹을 거예요",0
"저녁 메뉴로는 태국의 톰양꼬치를 먹을 예정이에요",0
"친구들과 함께 피자 주문해서 파티를 열 계획이에요",0
"딸기 요거트는 아침 식사로 딱이에요",0
"커피 한 잔과 함께 블루베리 머핀을 즐겨요",0
"먹지 말아야 할 음식을 먹어서 죄책감이 들어요",0
"과일 스무디를 마시면 상쾌한 느낌이 들어요",0
"치킨 카레는 특별한 날의 저녁 메뉴에 어울려요",0
"샐러드에 신선한 야채와 드레싱을 곁들여 먹으면 건강해져요",0
"샌드위치에 로스트 비프를 넣으면 풍미가 더해져요",0
"초콜릿 아이스크림은 달콤한 유혹이에요",0
"한국에서 먹는 떡볶이가 정말 매운 편이에요",0
"일본 라면 중에서도 신라면이 가장 매운 맛이에요",0
"과일 샐러드에는 다양한 종류의 과일을 넣어서 만들어요",0
"아이스티는 여름에 시원하게 즐기기 좋은 음료에요",0
"피자에는 다양한 토핑을 추가해서 먹는 걸 좋아해요",0
"요즘은 건강을 생각해서 브로콜리를 자주 먹어요",0
"감자칩은 영화를 보면서 먹기 좋은 간식이에요",0
"일본 음식 중에서도 초밥이 제일 좋아하는 음식이에요",0
"빵과 커피를 조합해서 아침 식사를 즐기는 편이에요",0
"파스타에는 다양한 종류의 소스를 곁들여 먹어요",0
"치즈와 와인을 갖고 있는 건 특별한 날의 즐거움이에요",0
"새로운 레스토랑에서 서비스하는 디저트를 시식하고 싶어요",0
"과일 샐러드에 시트러스 드레싱을 넣으면 상큼한 맛이 돋아요",0
"간단한 요리도 집에서 만들면 더 맛있어요",0
"치즈버거와 감자튀김은 패스트푸드의 대표 메뉴 중 하나죠",0
"아침에는 시리얼과 우유가 꿀맛이에요",0
"오늘은 스파게티를 만들어 먹을 거예요",0
"친구들과 피자 파티를 열어서 즐거운 시간을 보냈어요",0
"아이스크림을 좋아하는데, 특히 초콜릿 맛이 최고에요",0
"한국 음식 중 떡볶이가 제일 매운 음식 중 하나에요",0
"간단한 샐러드를 만들어 건강을 챙겨먹고 있어요",0
"이탈리아 레스토랑에서 토마토 파스타를 주문했어요",0
"요즘은 건강을 생각해서 새콤달콤한 스무디를 자주 마셔요”,0
"한식 중에 제일 좋아하는 음식은 비빔밥이에요",0
"가족들과 함께 바비큐 파티를 즐겼어요",0
"오늘 점심은 샌드위치로 간단하게 먹을 거예요",0
"감자튀김에 케첩을 찍어 먹는 걸 좋아해요",0
"한국에서 먹는 김밥은 정말 맛있어요",0
"프랑스에서 와인과 치즈를 즐기는 것이 즐거워요",0
"집에서 떡국을 만들어 먹으면 따뜻한 기분이 들어요",0
"일본 음식 중에서도 초밥이 제일 좋아하는 음식이에요",0
"빵과 커피를 조합해서 아침 식사를 즐기는 편이에요",0
"새로운 레시피를 시도해봐서 요리하는 게 취미에요",0
"가족들과 함께 바비큐 파티를 즐겼어요",0
"오늘은 건강한 샐러드를 만들어 먹을 계획이에요",0
"과일 샐러드에는 다양한 종류의 과일을 넣어서 만들어요",0
"케이크를 꾸미는 것은 창의적인 과정이에요",0
"피자를 주문해서 친구들과 함께 저녁을 보내려고 해요",0
"한식 중에 갈비찜이 제일 부드럽고 맛있어요",0
"해산물을 곁들인 스파게티는 특별한 날의 완벽한 선택이에요",0
"한잔의 와인과 치즈 플레이트는 특별한 날의 즐거움이에요",0
"간단한 요리도 집에서 만들면 더 맛있어요",0
"과일 스무디에는 다양한 과일을 넣어서 만들어요",0
"파스타에는 다양한 종류의 소스를 곁들여 먹어요",0
"아침에는 요거트와 과일을 먹으면 에너지가 충전돼요",0
"토마토 스프와 바게트를 함께 먹으면 맛있어요",0
"샌드위치에 로스트 비프를 넣으면 풍미가 더해져요",0
"간식으로는 과자 대신 과일을 먹는 편이에요",0
"감자칩은 영화를 보면서 먹기 좋은 간식이에요",0
"샐러드에는 신선한 야채와 푸아그라를 곁들여 먹어요",0
"간단한 레시피로 만든 빵은 자주 먹는 간식이에요",0
"피자에는 다양한 토핑을 추가해서 먹는 걸 좋아해요",0
"새로운 레스토랑에서 서비스하는 디저트를 시식하고 싶어요",0
"카페에서 아메리카노와 케이크를 함께 즐기는 걸 좋아해요",0
"간단한 요리도 집에서 만들면 더 맛있어요",0
"오늘 저녁은 스테이크와 로제 파스타를 먹을 예정이에요",0
"집에서 만든 피자는 가장 맛있어요",0
"친구들과 함께 바베큐 소스를 발라 먹을 거예요",0
"저는 디저트로 티라미수를 주문했어요",0
"일본 여행에서 맛본 초밥은 정말 신선했어요",0
"한국의 떡볶이는 매콤하고 맛있어요",0
