text_column,label_column
"단호박 스프는 가을에 어울리는 따뜻한 스프입니다",0
"라면은 한국에서 인기 있는 빠른 식사입니다",0
"푸아그라는 프랑스의 특별한 딜리카시입니다",0
"파스타 소스로 크림 소스는 부드러운 맛을 줍니다",0
"양념치킨은 고소하고 매콤한 맛이 일품입니다",0
"물회는 해산물을 활용한 한국의 전통 음식입니다",0
"빵 가루를 뿌린 레몬 치킨은 바삭한 맛이 일품입니다",0
"아이스크림은 여름에 가장 기분 좋게 먹는 간식입니다",0
"파스타 소스로 토마토와 바질 조합은 상큼한 맛이 좋습니다",0
"와플에 생크림과 딸기를 올리면 더욱 맛있습니다",0
"고구마는 구운 것이 가장 맛있습니다",0
"새우 요리는 어떤 소스와도 잘 어울립니다",0
"브로콜리 스프는 건강한 식사로 인기가 있습니다",0
"아이스 티는 더운 날 시원하게 즐기는 음료입니다",0
"코코넛 밥은 아시아에서 흔히 먹는 음식입니다",0
"양파와 마늘은 많은 요리에 향신료로 사용됩니다",0
"핫도그는 야외 이벤트에서 자주 먹는 간식입니다",0
"캐러멜 팝콘은 영화 시간에 어울리는 간식입니다",0
"새우 칵테일은 신선한 해산물을 즐길 수 있는 요리입니다",0
"스테이크와 와인은 로맨틱한 식사의 대표적인 조합입니다",0
"미역국은 한국의 전통적인 국물 요리입니다",0
"버터와 소금으로 구운 옥수수는 간식으로 인기가 있습니다",0
"햄버거는 양상추와 토마토로 상큼하게 먹으면 맛있습니다",0
"팟타이는 태국 요리 중 하나로 매콤한 맛이 돋보입니다",0
"치즈 케이크는 부드럽고 달콤한 디저트 중 하나입니다",0
"매운 치킨 윙은 맥주의 최고의 파트너입니다",0
"과일 타르트는 시원한 디저트로 인기가 있습니다",0
"카프치노는 커피와 우유의 환상적인 조화입니다",0
"떡볶이는 매운 양념으로 한국에서 사랑받는 길거리 음식입니다",0
"샌드위치에 아보카도를 넣으면 건강한 맛이 더해집니다",0
"새우 구이는 해산물을 간단하게 조리하는 요리입니다",0
"달콤한 허니머스터드 소스는 감자튀김과 잘 어울립니다",0
"푸팟퐁 커리는 태국의 고기 요리 중 하나입니다",0
"소라 요리는 해산물을 즐기기 좋은 요리 중 하나입니다",0
"닭 가슴살 샐러드에 레몬 드레싱을 뿌리면 시원한 맛이 납니다",0
"바질 페스토 파스타는 이탈리아의 전통 음식 중 하나입니다",0
"레몬 드링크는 상쾌한 맛으로 유명합니다",0
"핫도그는 스포츠 경기장에서 인기 있는 음식입니다",0
"과일 타르트에는 다양한 종류의 과일이 올려져 있습니다",0
"미역국은 건강에 좋은 국물 요리 중 하나입니다",0
"파니니는 씹는 맛과 아름다운 조화로운 조합입니다",0
"피자에 올리브와 페퍼로니를 넣으면 풍미가 더해집니다",0
"새우 타코는 멕시코의 전통 음식 중 하나입니다",0
"치킨 샐러드에 블루 치즈 드레싱을 넣으면 풍미가 돋보입니다",0
"마들렌은 부드럽고 달콤한 프렌치 디저트입니다",0
"버터 치킨 카레는 인도 요리의 대표적인 요리 중 하나입니다",0
"피자에 파인애플과 햄을 올리면 달콤한 맛이 일품입니다",0
"샌드위치에 로스트 비프를 넣으면 고소한 맛이 더해집니다",0
"토스트에 아보카도를 스프레드하면 건강한 아침 식사가 됩니다",0
"프랑스의 카스레은 육즙 가득한 요리 중 하나입니다",0
"닭고기 샐러드에 레몬 드레싱을 사용하면 상큼한 맛이 돋보입니다",0
"와인과 치즈 플레이트는 완벽한 간식이 됩니다",0
"콘샐러드는 시원한 맛과 식감이 일품입니다",0
"매운 삼겹살은 술안주로 좋습니다",0
"닭 난자 요리는 아침 식사로 인기가 있습니다",0
"케밥은 중동 요리로 육즙 가득한 요리입니다",0
"소시지 피자는 고기를 좋아하는 사람들에게 인기가 있습니다",0
"버섯 스튜는 따뜻한 국물 요리 중 하나입니다",0
"아이스크림과 와플은 달콤한 디저트로 완벽한 조합입니다",0
"토마토 스파게티는 이탈리아의 대표적인 요리 중 하나입니다",0
"양고기 스테이크는 고기를 좋아하는 사람들에게 인기가 있습니다",0
"커리와 나안은 태국 요리의 대표적인 메뉴 중 하나입니다",0
"미역 냉국은 여름에 시원하게 먹는 한국의 음식입니다",0
"바나나 스무디는 과일을 즐기는 간편한 방법입니다",0
"팬케이크에 덴마크식 버터와 메이플 시럽을 올리면 맛있습니다",0
"미국의 바비큐는 고기를 소스로 먹는 음식 중 하나입니다",0
"레몬 케이크는 상큼한 맛이 일품인 디저트입니다",0
"삼계탕은 한국에서 몸보신으로 먹는 음식입니다",0
"치킨 알바퀴는 향신료로 풍미를 낼 수 있는 요리입니다",0
"고기 국수는 아시아의 다양한 국수 중 하나입니다",0
"해산물 피자는 바다의 맛을 느낄 수 있는 요리입니다",0
"딸기 스무디는 달콤하고 상큼한 맛이 일품입니다",0
"팟타이는 태국의 대표적인 길거리 음식 중 하나입니다",0
"닭고기 샌드위치는 간편하게 먹을 수 있는 식사입니다",0
"초콜릿 케이크는 달콤한 유혹으로 가득한 디저트입니다",0
"샐러드에 레몬 드레싱을 사용하면 상큼한 맛이 더해집니다",0
"크레이프는 얇고 부드러운 디저트입니다",0
"와인과 치즈는 완벽한 콤보입니다",0
"토마토 스프는 따뜻한 국물로 몸을 녹일 수 있습니다",0
"팬케이크에 시럽과 버터를 뿌리면 달콤한 아침 식사가 됩니다",0
"샌드위치에 신선한 야채를 추가하면 건강한 맛이 더해집니다",0
"피자 토핑으로 페퍼로니는 항상 믿을 만한 선택입니다",0
"과일 샐러드는 건강한 간식으로 인기가 있습니다",0
"미국에서는 스테이크가 크고 육즙이 풍부합니다",0
"치즈버거는 패스트푸드 레스토랑의 인기 메뉴 중 하나입니다",0
"중국 요리 중 일부는 매우 매콤하고 맛있습니다",0
"샌드위치는 간편하게 먹을 수 있는 식사입니다",0
"해산물을 고르는 레스토랑에서는 신선한 해산물을 즐길 수 있습니다",0
"파스타 소스로 알리오 올리오는 간단하면서 맛있습니다",0
"커피는 많은 사람들의 아침 일상입니다",0
"프랑스의 크로와상은 유명합니다",0
"케이크를 꾸미는 것은 창의적인 과정입니다",0
"매운 음식을 좋아하는 사람들은 타이 커리를 즐길 수 있습니다",0
"초콜릿은 달콤한 유혹입니다",0
"샐러드 드레싱으로 바이네그렛을 선택하는 사람들이 많습니다",0
"피자는 친구와 함께 먹기에 완벽한 음식입니다",0
"과일 샐러드는 건강한 간식입니다",0
"미국에서는 스테이크가 크고 육즙이 풍부합니다",0
"치즈버거는 패스트푸드 레스토랑의 인기 메뉴 중 하나입니다",0
"중국 요리 중 일부는 매우 매콤하고 맛있습니다",0
"샌드위치는 간편하게 먹을 수 있는 식사입니다",0
"해산물을 고르는 레스토랑에서는 신선한 해산물을 즐길 수 있습니다",0
"파스타 소스로 알리오 올리오는 간단하면서 맛있습니다",0
"커피는 많은 사람들의 아침 일상입니다”0
"치즈버거와 감자튀김은 패스트푸드의 대표 메뉴 중 하나죠",0
"아침에는 시리얼과 우유가 꿀맛이에요",0
"오늘은 스파게티를 만들어 먹을 거예요",0
"친구들과 피자 파티를 열어서 즐거운 시간을 보냈어요",0
"아이스크림을 좋아하는데, 특히 초콜릿 맛이 최고에요",0
"한국 음식 중 떡볶이가 제일 매운 음식 중 하나에요",0
"간단한 샐러드를 만들어 건강을 챙겨먹고 있어요",0
"이탈리아 레스토랑에서 토마토 파스타를 주문했어요",0
"요즘은 건강을 생각해서 새콤달콤한 스무디를 자주 마셔요",0
"한식 중에 제일 좋아하는 음식은 비빔밥이에요",0
"가족들과 함께 바비큐 파티를 즐겼어요",0
"오늘 점심은 샌드위치로 간단하게 먹을 거예요",0
"감자튀김에 케첩을 찍어 먹는 걸 좋아해요",0
"한국에서 먹는 김밥은 정말 맛있어요",0
"프랑스에서 와인과 치즈를 즐기는 것이 즐거워요",0
"집에서 떡국을 만들어 먹으면 따뜻한 기분이 들어요",0
"일본 음식 중에서도 초밥이 제일 좋아하는 음식이에요",0
"빵과 커피를 조합해서 아침 식사를 즐기는 편이에요",0
"새로운 레시피를 시도해봐서 요리하는 게 취미에요",0
"가끔은 팝콘과 함께 영화를 보는 걸 좋아해요",0
"샐러드에 신선한 야채와 드레싱을 곁들여 먹으면 맛있어요",0
"인도 카레 중 치킨 카레를 좋아해서 자주 먹어요",0
"요즘 감자칩을 과자 대신 간식으로 즐기고 있어요",0
"한국에서 먹는 국수 중에 냉면이 제일 시원하고 맛있어요",0
"팬케이크에 버터와 메이플 시럽을 올려 먹으면 최고에요",0
"카페에서 아메리카노를 시켜서 커피한잔 즐기는 걸 좋아해요",0
"치즈와 와인을 갖고 있는 건 특별한 날의 즐거움이에요",0
"일본 라면 중에서 신라면이 가장 매운 맛이에요",0
"과일 스무디에는 여러 가지 과일을 넣어서 만들어요",0
"피자 토핑으로 페퍼로니와 슬라이스 치즈를 선택했어요",0
"새로운 레스토랑을 발견해서 친구들과 함께 가보려고 해요",0
"가족들과 함께 떡국을 끓여 먹는 게 명절 기분이에요",0
"간단한 간식으로 과자 대신 과일을 먹는 걸 선호해요",0
"매운 음식을 먹으면 땀이 많이 나서 개운한 기분이에요",0
"이탈리아에서는 피자와 파스타를 잘 먹는다고 해요",0
"치킨 알바퀴에는 향신료가 많이 들어가서 매운 맛이에요",0
"한식 중에 갈비찜이 가장 부드럽고 맛있는 음식 중 하나에요",0
"물 고기 요리 중 미역국을 먹으면 몸이 따뜻해져요",0
"미국에서는 스테이크를 구워 먹는 것이 일상이에요",0
"새로운 레스토랑에서 서비스하는 디저트를 시식하고 싶어요",0
"오후에는 커피 한잔과 간식으로 쿠키를 먹는 걸 즐겨요",0
"아시아 음식 중에 태국 음식을 가장 좋아해요",0
"집에서 라면을 끓여 먹으면 편하고 맛있어요",0
"케이크를 꾸미는 건 창의적인 과정이에요",0
"아이스크림을 먹으면 기분이 풀린다는 느낌이에요",0
"간단한 요리도 집에서 만들면 더 맛있어요",0
"가족과 함께 저녁식사를 하면 행복한 시간이에요",0
"샐러드에 신선한 야채와 드레싱을 곁들여 먹으면 건강해져요",0
"간단한 간식으로 미니핫도그를 만들어 먹는 걸 즐겨요",0
"새로운 레스토랑에서 다양한 요리를 시식하고 싶어요",0
"한국에서 먹는 된장찌개가 맛있어서 자주 먹어요",0
"오늘은 스시를 시켜 먹을까 생각 중이에요",0
"프렌치 토스트를 만들어 아침 식사로 즐기는 걸 좋아해요",0
"친구들과 함께 피자 주문해서 파티를 열었어요",0
"요즘은 건강을 생각해서 브로콜리를 자주 먹어요",0
"매운 음식을 좋아하는데 태국의 톰양꼬치가 제일 좋아요",0
"미국에서는 햄버거와 핫도그가 유명한 패스트푸드 메뉴에요",0
"요즘은 간편하게 파스타를 조리해서 먹는 게 편해요",0
"아이스티는 여름에 시원하게 즐기기 좋은 음료에요",0
"케이크와 커피를 같이 먹으면 더 맛있어요",0
"프랑스에서는 크로와상과 에스프레소가 일상 음식이에요",0
"간단한 레시피로 만든 빵은 집에서도 즐겨먹어요",0
"치킨 샐러드에 신선한 야채를 가득 넣어서 먹어요",0
"떡볶이는 한국의 길거리 음식 중 하나에요",0
"이탈리아 레스토랑에서 스테이크를 주문했어요",0
"과일 샐러드에 시트러스 드레싱을 넣으면 상큼한 맛이 돋아요",0
"간단한 요리도 집에서 만들면 더 맛있어요",0
"오늘은 가족들과 함께 바베큐 파티를 열 예정이에요",0
"아침 식사로는 요거트와 과일을 먹는 걸 좋아해요",0
"샌드위치에 신선한 야채와 소스를 넣어 먹으면 건강해져요",0
"요즘은 건강을 생각해서 그릭 요거트를 자주 먹어요",0
"샐러드에 신선한 야채와 푸아그라를 곁들여 먹으면 특별한 맛이에요",0
"간단한 요리도 집에서 만들면 더 맛있어요",0
"치즈버거와 감자튀김은 패스트푸드의 대표 메뉴 중 하나죠",0
"아침에는 시리얼과 우유가 꿀맛이에요",0
"오늘은 스파게티를 만들어 먹을 거예요",0
"친구들과 피자 파티를 열어서 즐거운 시간을 보냈어요",0
"아이스크림을 좋아하는데, 특히 초콜릿 맛이 최고에요",0
"한국 음식 중 떡볶이가 제일 매운 음식 중 하나에요",0
"간단한 샐러드를 만들어 건강을 챙겨먹고 있어요",0
"이탈리아 레스토랑에서 토마토 파스타를 주문했어요",0
"요즘은 건강을 생각해서 새콤달콤한 스무디를 자주 마셔요",0
